Local time,Open,High,Low,Close,Volume
18.01.2022 23:00:00.000 GMT+0100,77.857,78.467,76.596,76.637,3089.8098
19.01.2022 23:00:00.000 GMT+0100,77.156,78.067,75.556,75.617,2461.1514
20.01.2022 23:00:00.000 GMT+0100,75.217,75.827,73.756,73.767,5502.6107999999995
21.01.2022 23:00:00.000 GMT+0100,73.767,73.767,73.767,73.767,0
22.01.2022 23:00:00.000 GMT+0100,73.767,73.767,73.767,73.767,0
23.01.2022 23:00:00.000 GMT+0100,72.286,74.197,70.126,74.097,8675.2449
24.01.2022 23:00:00.000 GMT+0100,72.797,73.857,71.876,72.596,7493.0655
25.01.2022 23:00:00.000 GMT+0100,74.297,75.067,71.807,72.786,6447.451499999999
26.01.2022 23:00:00.000 GMT+0100,73.507,74.217,71.946,72.206,7314.1017
27.01.2022 23:00:00.000 GMT+0100,72.416,74.607,71.697,74.597,5619.014099999999
28.01.2022 23:00:00.000 GMT+0100,74.597,74.597,74.597,74.597,0
29.01.2022 23:00:00.000 GMT+0100,74.597,74.597,74.597,74.597,0
30.01.2022 23:00:00.000 GMT+0100,74.716,76.677,74.466,76.657,3137.4339
31.01.2022 23:00:00.000 GMT+0100,76.626,77.237,75.886,77.167,3804.3108
01.02.2022 23:00:00.000 GMT+0100,78.126,78.257,77.216,78.046,3702.0449999999996
02.02.2022 23:00:00.000 GMT+0100,76.056,76.867,75.056,75.117,3669.9852
03.02.2022 23:00:00.000 GMT+0100,75.416,76.896,74.956,76.197,4467.1248
04.02.2022 23:00:00.000 GMT+0100,76.197,76.197,76.197,76.197,0
05.02.2022 23:00:00.000 GMT+0100,76.197,76.197,76.197,76.197,0
06.02.2022 23:00:00.000 GMT+0100,75.956,76.617,75.206,75.457,3248.9346
07.02.2022 23:00:00.000 GMT+0100,75.186,76.426,74.976,76.206,2993.2740000000003
08.02.2022 23:00:00.000 GMT+0100,77.046,77.646,76.946,77.606,1766.3373000000001
09.02.2022 23:00:00.000 GMT+0100,76.247,77.497,75.377,75.877,5521.35
10.02.2022 23:00:00.000 GMT+0100,75.857,76.216,73.426,73.696,6147.5964
11.02.2022 23:00:00.000 GMT+0100,73.696,73.696,73.696,73.696,0
12.02.2022 23:00:00.000 GMT+0100,73.696,73.696,73.696,73.696,0
13.02.2022 23:00:00.000 GMT+0100,73.167,74.317,72.966,73.687,5009.7923
14.02.2022 23:00:00.000 GMT+0100,74.707,75.287,74.476,75.236,2112.3633
15.02.2022 23:00:00.000 GMT+0100,74.726,75.517,74.196,75.267,2723.541
16.02.2022 23:00:00.000 GMT+0100,74.587,74.757,73.026,73.116,2158.9323
17.02.2022 23:00:00.000 GMT+0100,73.306,73.467,71.776,72.387,3296.4375000000005
18.02.2022 23:00:00.000 GMT+0100,72.387,72.387,72.387,72.387,0
19.02.2022 23:00:00.000 GMT+0100,72.387,72.387,72.387,72.387,0
20.02.2022 23:00:00.000 GMT+0100,72.387,72.387,72.387,72.387,0
21.02.2022 23:00:00.000 GMT+0100,71.616,72.717,70.727,71.496,5318.141599999999
22.02.2022 23:00:00.000 GMT+0100,72.106,72.377,69.696,69.827,4243.0587
23.02.2022 23:00:00.000 GMT+0100,67.387,71.987,67.326,71.827,8597.325900000002
24.02.2022 23:00:00.000 GMT+0100,71.966,73.157,71.366,73.126,4469.0808
25.02.2022 23:00:00.000 GMT+0100,73.126,73.126,73.126,73.126,0
26.02.2022 23:00:00.000 GMT+0100,73.126,73.126,73.126,73.126,0
27.02.2022 23:00:00.000 GMT+0100,72.256,73.507,72.086,73.207,5513.2071
28.02.2022 23:00:00.000 GMT+0100,72.927,73.326,71.516,72.107,5583.4755000000005
01.03.2022 23:00:00.000 GMT+0100,72.376,73.637,72.006,73.356,3882.2423999999996
02.03.2022 23:00:00.000 GMT+0100,73.847,73.936,71.746,72.546,4045.1880000000006
03.03.2022 23:00:00.000 GMT+0100,71.937,72.237,70.946,71.316,3905.3613
04.03.2022 23:00:00.000 GMT+0100,71.316,71.316,71.316,71.316,0
05.03.2022 23:00:00.000 GMT+0100,71.316,71.316,71.316,71.316,0
06.03.2022 23:00:00.000 GMT+0100,71.456,71.736,68.936,68.956,4847.4675
07.03.2022 23:00:00.000 GMT+0100,68.757,70.547,67.916,68.617,7964.2722
08.03.2022 23:00:00.000 GMT+0100,70.207,71.406,69.786,71.026,3399.6861000000004
09.03.2022 23:00:00.000 GMT+0100,70.217,70.747,69.556,70.537,3566.0213999999996
10.03.2022 23:00:00.000 GMT+0100,70.757,71.177,69.196,69.207,3187.9574999999995
11.03.2022 23:00:00.000 GMT+0100,69.207,69.207,69.207,69.207,0
12.03.2022 23:00:00.000 GMT+0100,69.207,69.207,69.207,69.207,0
13.03.2022 22:00:00.000 GMT+0100,69.147,69.927,68.136,68.266,4123.0044
14.03.2022 22:00:00.000 GMT+0100,68.796,70.517,68.546,70.336,3626.5775999999996
15.03.2022 22:00:00.000 GMT+0100,71.057,72.567,70.276,72.556,5067.4771
16.03.2022 22:00:00.000 GMT+0100,72.107,73.467,71.946,73.456,2421.4386
17.03.2022 22:00:00.000 GMT+0100,73.266,74.996,73.046,74.937,2116.416
18.03.2022 22:00:00.000 GMT+0100,74.937,74.937,74.937,74.937,0
19.03.2022 22:00:00.000 GMT+0100,74.937,74.937,74.937,74.937,0
20.03.2022 22:00:00.000 GMT+0100,74.716,75.287,73.936,74.786,3951.4482
21.03.2022 22:00:00.000 GMT+0100,74.887,76.237,74.866,76.057,2086.3821
22.03.2022 22:00:00.000 GMT+0100,75.336,76.047,74.956,74.956,2217.2217
23.03.2022 22:00:00.000 GMT+0100,75.177,76.237,74.817,76.216,2212.4163
24.03.2022 22:00:00.000 GMT+0100,76.266,76.517,75.437,76.286,2638.3875000000003
25.03.2022 22:00:00.000 GMT+0100,76.286,76.286,76.286,76.286,0
26.03.2022 22:00:00.000 GMT+0100,76.286,76.286,76.286,76.286,0
